timestamp,preco,decisao,posicao_anterior,posicao_atual,equity,retorno_candle_pct,retorno_acumulado_pct,n_trades
2026-05-22 23:00:00+00:00,75718.5,SHORT,-1,-1,989.6635,0.0904,-1.0337,21
2026-05-23 03:00:00+00:00,75557.4,SHORT,-1,-1,988.6749,0.0999,-1.1325,21
2026-05-23 04:00:00+00:00,75503.6,SHORT,-1,-1,989.2128,-0.0544,-1.0787,21
2026-05-23 06:00:00+00:00,75383.8,SHORT,-1,-1,989.3558,-0.0145,-1.0644,21
2026-05-23 07:00:00+00:00,75257.6,FLAT,-1,0,989.4981,-0.0844,-1.0502,22
2026-05-23 09:00:00+00:00,74591.4,FLAT,0,0,989.4981,-0.0088,-1.0502,22
2026-05-23 10:00:00+00:00,74632.6,FLAT,0,0,989.4981,0.0754,-1.0502,22
2026-05-23 11:00:00+00:00,74722.7,LONG,0,1,988.8055,0.0986,-1.1195,23
2026-05-23 12:00:00+00:00,74650.1,LONG,1,1,987.7364,-0.1081,-1.2264,23
2026-05-23 14:00:00+00:00,75141.1,LONG,1,1,987.9796,0.0246,-1.202,23
2026-05-23 15:00:00+00:00,75435.1,LONG,1,1,987.9194,-0.0061,-1.2081,23
2026-05-23 17:00:00+00:00,75374.5,LONG,1,1,988.1816,0.0265,-1.1818,23
2026-05-23 19:00:00+00:00,75771.2,LONG,1,1,988.3133,0.0133,-1.1687,23
2026-05-23 20:00:00+00:00,77100.0,LONG,1,1,1004.0036,1.5876,0.4004,23
2026-05-23 21:00:00+00:00,76790.1,LONG,1,1,998.9005,-0.5083,-0.11,23
2026-05-23 22:00:00+00:00,76481.7,LONG,1,1,996.0562,-0.2847,-0.3944,23
2026-05-23 23:00:00+00:00,76604.7,LONG,1,1,997.6007,0.1551,-0.2399,23
2026-05-24 00:00:00+00:00,76670.1,LONG,1,1,997.6007,0.0,-0.2399,23
2026-05-24 01:00:00+00:00,76787.0,LONG,1,1,998.1558,0.0556,-0.1844,23
2026-05-24 04:00:00+00:00,76711.1,LONG,1,1,998.9502,0.0796,-0.105,23
2026-05-24 05:00:00+00:00,76563.0,LONG,1,1,997.3974,-0.1554,-0.2603,23
