timestamp,preco,decisao,posicao_anterior,posicao_atual,equity,retorno_candle_pct,retorno_acumulado_pct,n_trades
2026-05-22 23:00:00+00:00,75718.5,SHORT,-1,-1,989.6635,0.0904,-1.0337,21
2026-05-23 03:00:00+00:00,75557.4,SHORT,-1,-1,988.6749,0.0999,-1.1325,21
2026-05-23 04:00:00+00:00,75503.6,SHORT,-1,-1,989.2128,-0.0544,-1.0787,21
2026-05-23 06:00:00+00:00,75383.8,SHORT,-1,-1,989.3558,-0.0145,-1.0644,21
2026-05-23 07:00:00+00:00,75257.6,FLAT,-1,0,989.4981,-0.0844,-1.0502,22
2026-05-23 09:00:00+00:00,74591.4,FLAT,0,0,989.4981,-0.0088,-1.0502,22
2026-05-23 10:00:00+00:00,74632.6,FLAT,0,0,989.4981,0.0754,-1.0502,22
2026-05-23 11:00:00+00:00,74722.7,LONG,0,1,988.8055,0.0986,-1.1195,23
2026-05-23 12:00:00+00:00,74650.1,LONG,1,1,987.7364,-0.1081,-1.2264,23
2026-05-23 14:00:00+00:00,75141.1,LONG,1,1,987.9796,0.0246,-1.202,23
2026-05-23 15:00:00+00:00,75435.1,LONG,1,1,987.9194,-0.0061,-1.2081,23
2026-05-23 17:00:00+00:00,75374.5,LONG,1,1,988.1816,0.0265,-1.1818,23
2026-05-23 19:00:00+00:00,75771.2,LONG,1,1,988.3133,0.0133,-1.1687,23
2026-05-23 20:00:00+00:00,77100.0,LONG,1,1,1004.0036,1.5876,0.4004,23
2026-05-23 21:00:00+00:00,76790.1,LONG,1,1,998.9005,-0.5083,-0.11,23
2026-05-23 22:00:00+00:00,76481.7,LONG,1,1,996.0562,-0.2847,-0.3944,23
2026-05-23 23:00:00+00:00,76604.7,LONG,1,1,997.6007,0.1551,-0.2399,23
2026-05-24 00:00:00+00:00,76670.1,LONG,1,1,997.6007,0.0,-0.2399,23
2026-05-24 01:00:00+00:00,76787.0,LONG,1,1,998.1558,0.0556,-0.1844,23
2026-05-24 04:00:00+00:00,76711.1,LONG,1,1,998.9502,0.0796,-0.105,23
2026-05-24 05:00:00+00:00,76563.0,LONG,1,1,997.3974,-0.1554,-0.2603,23
2026-05-24 07:00:00+00:00,76714.3,LONG,1,1,995.0976,-0.2306,-0.4902,23
2026-05-24 09:00:00+00:00,76746.4,LONG,1,1,995.3985,0.0302,-0.4601,23
2026-05-24 10:00:00+00:00,77086.7,LONG,1,1,997.3884,0.1999,-0.2612,23
2026-05-24 11:00:00+00:00,77210.1,LONG,1,1,998.8826,0.1498,-0.1117,23
2026-05-24 12:00:00+00:00,76972.4,LONG,1,1,996.1455,-0.274,-0.3855,23
2026-05-24 13:00:00+00:00,76865.9,LONG,1,1,994.3564,-0.1796,-0.5644,23
2026-05-24 14:00:00+00:00,76317.4,LONG,1,1,989.4827,-0.4901,-1.0517,23
2026-05-24 15:00:00+00:00,76354.7,LONG,1,1,989.3169,-0.0168,-1.0683,23
2026-05-24 16:00:00+00:00,76470.3,FLAT,1,0,990.9894,0.2392,-0.9011,24
2026-05-24 17:00:00+00:00,76615.3,FLAT,0,0,990.9894,0.0445,-0.9011,24
2026-05-24 18:00:00+00:00,76595.8,FLAT,0,0,990.9894,-0.0121,-0.9011,24
2026-05-24 19:00:00+00:00,76602.5,FLAT,0,0,990.9894,0.0313,-0.9011,24
2026-05-24 20:00:00+00:00,76600.0,FLAT,0,0,990.9894,-0.1051,-0.9011,24
2026-05-24 21:00:00+00:00,76567.0,LONG,0,1,990.2957,0.0001,-0.9704,25
2026-05-24 22:00:00+00:00,76529.8,LONG,1,1,996.3417,0.6105,-0.3658,25
2026-05-24 23:00:00+00:00,76835.8,LONG,1,1,997.9275,0.1592,-0.2072,25
2026-05-25 00:00:00+00:00,77090.6,LONG,1,1,999.2977,0.1373,-0.0702,25
2026-05-25 05:00:00+00:00,77244.6,LONG,1,1,998.6371,-0.0661,-0.1363,25
2026-05-25 09:00:00+00:00,77400.0,LONG,1,1,999.0786,0.0442,-0.0921,25
2026-05-25 10:00:00+00:00,77568.5,LONG,1,1,999.6766,0.0599,-0.0323,25
2026-05-25 12:00:00+00:00,77245.2,FLAT,1,0,998.5451,-0.0432,-0.1455,26
2026-05-25 14:00:00+00:00,77400.1,LONG,0,1,997.8461,0.1723,-0.2154,27
2026-05-25 16:00:00+00:00,77531.3,LONG,1,1,997.5206,-0.0326,-0.2479,27
2026-05-25 17:00:00+00:00,77690.0,FLAT,1,0,997.0585,0.0237,-0.2942,28
2026-05-25 18:00:00+00:00,77588.6,FLAT,0,0,997.0585,0.1143,-0.2942,28
2026-05-25 19:00:00+00:00,77354.7,FLAT,0,0,997.0585,-0.1653,-0.2942,28
2026-05-25 20:00:00+00:00,77373.1,SHORT,0,-1,996.3606,-0.0149,-0.3639,29
2026-05-25 21:00:00+00:00,77295.9,SHORT,-1,-1,995.212,0.1153,-0.4788,29
2026-05-25 23:00:00+00:00,77201.7,SHORT,-1,-1,993.1413,0.2081,-0.6859,29
2026-05-26 03:00:00+00:00,76580.0,SHORT,-1,-1,993.0803,0.0061,-0.692,29
2026-05-26 04:00:00+00:00,76694.3,FLAT,-1,0,991.0039,0.1392,-0.8996,30
2026-05-26 07:00:00+00:00,76649.0,LONG,0,1,990.3102,-0.2451,-0.969,31
2026-05-26 08:00:00+00:00,76653.8,LONG,1,1,990.526,0.0218,-0.9474,31
2026-05-26 15:00:00+00:00,76405.9,LONG,1,1,984.8981,-0.5682,-1.5102,31
2026-05-26 16:00:00+00:00,76399.9,LONG,1,1,984.6313,-0.0271,-1.5369,31
2026-05-26 18:00:00+00:00,75935.7,LONG,1,1,986.126,0.1518,-1.3874,31
2026-05-26 20:00:00+00:00,75997.6,LONG,1,1,987.1118,0.1,-1.2888,31
2026-05-26 21:00:00+00:00,75868.0,LONG,1,1,985.4259,-0.1708,-1.4574,31
2026-05-26 22:00:00+00:00,75703.0,LONG,1,1,984.4246,-0.1016,-1.5575,31
2026-05-27 00:00:00+00:00,75868.8,FLAT,1,0,984.3167,0.0591,-1.5683,32
2026-05-27 01:00:00+00:00,75741.1,FLAT,0,0,984.3167,-0.295,-1.5683,32
2026-05-27 05:00:00+00:00,75512.7,SHORT,0,-1,983.6277,0.0553,-1.6372,33
2026-05-27 06:00:00+00:00,75727.6,SHORT,-1,-1,981.8372,0.182,-1.8163,33
2026-05-27 09:00:00+00:00,75789.0,SHORT,-1,-1,981.4108,0.0434,-1.8589,33
2026-05-27 11:00:00+00:00,75842.3,FLAT,-1,0,980.0017,0.0736,-1.9998,34
2026-05-27 12:00:00+00:00,75584.4,LONG,0,1,979.3157,-0.0759,-2.0684,35
2026-05-27 14:00:00+00:00,74972.3,LONG,1,1,979.879,0.0575,-2.0121,35
2026-05-27 16:00:00+00:00,74947.4,LONG,1,1,976.6317,-0.3314,-2.3368,35
2026-05-27 18:00:00+00:00,74672.1,LONG,1,1,975.9037,-0.0745,-2.4096,35
2026-05-27 19:00:00+00:00,74894.4,LONG,1,1,975.9975,0.0096,-2.4002,35
2026-05-27 20:00:00+00:00,75104.9,LONG,1,1,978.4493,0.2512,-2.1551,35
2026-05-27 22:00:00+00:00,74316.8,LONG,1,1,978.0071,-0.0452,-2.1993,35
2026-05-27 23:00:00+00:00,74206.3,LONG,1,1,976.6659,-0.1371,-2.3334,35
2026-05-28 01:00:00+00:00,74294.8,LONG,1,1,974.7451,-0.1967,-2.5255,35
2026-05-28 03:00:00+00:00,73067.4,LONG,1,1,960.5785,-1.4534,-3.9422,35
2026-05-28 05:00:00+00:00,72856.4,LONG,1,1,958.034,-0.2649,-4.1966,35
2026-05-28 08:00:00+00:00,73239.5,LONG,1,1,956.7107,-0.1381,-4.3289,35
2026-05-28 10:00:00+00:00,73334.5,LONG,1,1,955.6122,-0.1148,-4.4388,35
2026-05-28 12:00:00+00:00,73351.2,LONG,1,1,955.2567,-0.0372,-4.4743,35
2026-05-28 14:00:00+00:00,72773.2,LONG,1,1,953.195,-0.2158,-4.6805,35
2026-05-28 16:00:00+00:00,73297.4,LONG,1,1,959.6246,0.6745,-4.0375,35
2026-05-28 18:00:00+00:00,73515.4,LONG,1,1,960.5954,0.1012,-3.9405,35
2026-05-28 19:00:00+00:00,73340.3,LONG,1,1,958.1523,-0.2543,-4.1848,35
2026-05-28 20:00:00+00:00,73593.0,LONG,1,1,961.9731,0.3988,-3.8027,35
2026-05-28 22:00:00+00:00,73742.4,LONG,1,1,962.1636,0.0198,-3.7836,35
2026-05-28 23:00:00+00:00,73488.7,LONG,1,1,963.7609,0.166,-3.6239,35
2026-05-29 01:00:00+00:00,73434.6,LONG,1,1,961.4487,-0.2399,-3.8551,35
2026-05-29 03:00:00+00:00,73195.8,LONG,1,1,962.6863,0.1287,-3.7314,35
2026-05-29 05:00:00+00:00,73542.4,LONG,1,1,964.5526,0.1939,-3.5447,35
2026-05-29 08:00:00+00:00,73584.8,LONG,1,1,966.6874,0.2213,-3.3313,35
2026-05-29 10:00:00+00:00,73525.5,LONG,1,1,965.1607,-0.1579,-3.4839,35
2026-05-29 11:00:00+00:00,73408.2,LONG,1,1,963.5855,-0.1632,-3.6414,35
2026-05-29 13:00:00+00:00,73127.6,LONG,1,1,962.764,-0.0853,-3.7236,35
2026-05-29 15:00:00+00:00,73725.9,LONG,1,1,972.584,1.02,-2.7416,35
2026-05-29 17:00:00+00:00,73908.3,LONG,1,1,972.1473,-0.0449,-2.7853,35
2026-05-29 18:00:00+00:00,73689.2,LONG,1,1,969.8086,-0.2406,-3.0191,35
2026-05-29 20:00:00+00:00,73604.7,LONG,1,1,972.2748,0.2543,-2.7725,35
2026-05-29 21:00:00+00:00,73620.1,LONG,1,1,972.7703,0.051,-2.723,35
2026-05-29 22:00:00+00:00,73318.0,LONG,1,1,972.7637,-0.0007,-2.7236,35
2026-05-29 23:00:00+00:00,73352.9,LONG,1,1,972.2508,-0.0527,-2.7749,35
2026-05-30 01:00:00+00:00,73549.4,LONG,1,1,974.101,0.1903,-2.5899,35
2026-05-30 03:00:00+00:00,73476.0,LONG,1,1,971.2761,-0.29,-2.8724,35
2026-05-30 05:00:00+00:00,73389.6,LONG,1,1,972.4793,0.1239,-2.7521,35
2026-05-30 06:00:00+00:00,73509.3,LONG,1,1,972.4145,-0.0067,-2.7586,35
2026-05-30 08:00:00+00:00,73438.9,LONG,1,1,972.3589,-0.0057,-2.7641,35
2026-05-30 09:00:00+00:00,73437.3,LONG,1,1,972.5523,0.0199,-2.7448,35
2026-05-30 10:00:00+00:00,73548.3,LONG,1,1,973.1093,0.0573,-2.6891,35
2026-05-30 11:00:00+00:00,73477.6,LONG,1,1,972.2109,-0.0923,-2.7789,35
2026-05-30 13:00:00+00:00,73662.2,LONG,1,1,973.1277,0.0943,-2.6872,35
2026-05-30 14:00:00+00:00,73827.1,LONG,1,1,974.4978,0.1408,-2.5502,35
2026-05-30 15:00:00+00:00,73839.1,LONG,1,1,974.7011,0.0209,-2.5299,35
2026-05-30 17:00:00+00:00,73781.0,LONG,1,1,974.1255,-0.0591,-2.5875,35
2026-05-30 19:00:00+00:00,73927.4,LONG,1,1,974.0306,-0.0097,-2.5969,35
2026-05-30 21:00:00+00:00,73872.0,LONG,1,1,974.2218,0.0196,-2.5778,35
2026-05-30 22:00:00+00:00,73791.3,LONG,1,1,973.4079,-0.0835,-2.6592,35
2026-05-30 23:00:00+00:00,73706.5,LONG,1,1,972.4382,-0.0996,-2.7562,35
2026-05-31 00:00:00+00:00,73764.9,LONG,1,1,972.5859,0.0152,-2.7414,35
2026-05-31 05:00:00+00:00,74074.4,LONG,1,1,972.4861,-0.0103,-2.7514,35
2026-05-31 08:00:00+00:00,73859.8,LONG,1,1,973.7016,0.125,-2.6298,35
2026-05-31 10:00:00+00:00,73695.0,LONG,1,1,973.1523,-0.0564,-2.6848,35
2026-05-31 11:00:00+00:00,73800.3,FLAT,1,0,972.6978,0.0233,-2.7302,36
2026-05-31 12:00:00+00:00,73849.5,FLAT,0,0,972.6978,0.0152,-2.7302,36
2026-05-31 14:00:00+00:00,73418.2,FLAT,0,0,972.6978,-0.4508,-2.7302,36
2026-05-31 15:00:00+00:00,73532.8,FLAT,0,0,972.6978,0.0663,-2.7302,36
2026-05-31 16:00:00+00:00,73532.9,FLAT,0,0,972.6978,-0.0166,-2.7302,36
2026-05-31 17:00:00+00:00,73594.0,FLAT,0,0,972.6978,0.2289,-2.7302,36
2026-05-31 18:00:00+00:00,73545.4,FLAT,0,0,972.6978,-0.0573,-2.7302,36
2026-05-31 19:00:00+00:00,73424.2,LONG,0,1,972.0169,-0.1114,-2.7983,37
2026-05-31 20:00:00+00:00,73566.6,LONG,1,1,973.544,0.1571,-2.6456,37
2026-05-31 21:00:00+00:00,73520.4,LONG,1,1,972.1133,-0.147,-2.7887,37
2026-05-31 22:00:00+00:00,73631.6,LONG,1,1,970.0923,-0.2079,-2.9908,37
2026-06-01 00:00:00+00:00,73628.6,LONG,1,1,970.865,0.0797,-2.9135,37
2026-06-01 01:00:00+00:00,73513.2,LONG,1,1,967.383,-0.3586,-3.2617,37
2026-06-01 06:00:00+00:00,73205.3,LONG,1,1,966.7108,-0.0695,-3.3289,37
2026-06-01 07:00:00+00:00,72882.7,LONG,1,1,964.6064,-0.2177,-3.5394,37
2026-06-01 12:00:00+00:00,72175.1,LONG,1,1,961.8186,-0.289,-3.8181,37
2026-06-01 13:00:00+00:00,71835.7,FLAT,1,0,957.2237,-0.408,-4.2776,38
2026-06-01 18:00:00+00:00,71503.3,FLAT,0,0,957.2237,-0.0672,-4.2776,38
2026-06-01 19:00:00+00:00,71359.7,SHORT,0,-1,956.5536,-0.0774,-4.3446,39
2026-06-01 22:00:00+00:00,70890.7,SHORT,-1,-1,957.3544,-0.0837,-4.2646,39
2026-06-01 23:00:00+00:00,71409.8,SHORT,-1,-1,956.0146,0.14,-4.3985,39
2026-06-02 00:00:00+00:00,71155.1,SHORT,-1,-1,958.1916,-0.2277,-4.1808,39
2026-06-02 05:00:00+00:00,70626.5,SHORT,-1,-1,959.12,-0.0969,-4.088,39
2026-06-02 09:00:00+00:00,69384.5,FLAT,-1,0,962.8569,-0.4599,-3.7143,40
2026-06-02 10:00:00+00:00,69370.1,LONG,0,1,962.1829,0.1009,-3.7817,41
2026-06-02 14:00:00+00:00,68100.0,LONG,1,1,953.9045,-0.8604,-4.6095,41
2026-06-02 18:00:00+00:00,67097.2,FLAT,1,0,949.2345,-0.4199,-5.0765,42
2026-06-02 19:00:00+00:00,67275.1,SHORT,0,-1,948.57,0.065,-5.143,43
2026-06-02 21:00:00+00:00,67509.4,SHORT,-1,-1,948.272,0.0314,-5.1728,43
2026-06-02 22:00:00+00:00,67319.4,SHORT,-1,-1,950.3508,-0.2192,-4.9649,43
2026-06-02 23:00:00+00:00,66690.0,FLAT,-1,0,943.7878,0.621,-5.6212,44
2026-06-03 00:00:00+00:00,66709.8,FLAT,0,0,943.7878,0.0601,-5.6212,44
2026-06-03 04:00:00+00:00,66409.3,FLAT,0,0,943.7878,0.9713,-5.6212,44
2026-06-03 05:00:00+00:00,66945.0,FLAT,0,0,943.7878,0.8522,-5.6212,44
2026-06-03 09:00:00+00:00,67041.6,FLAT,0,0,943.7878,0.1666,-5.6212,44
2026-06-03 10:00:00+00:00,67121.9,FLAT,0,0,943.7878,0.2153,-5.6212,44
2026-06-03 14:00:00+00:00,66667.1,FLAT,0,0,943.7878,-0.1827,-5.6212,44
2026-06-03 15:00:00+00:00,66338.9,LONG,0,1,943.1271,-0.6401,-5.6873,45
2026-06-03 18:00:00+00:00,66023.1,LONG,1,1,945.279,0.2282,-5.4721,45
2026-06-03 19:00:00+00:00,65903.8,LONG,1,1,944.3891,-0.0941,-5.5611,45
2026-06-03 21:00:00+00:00,65521.5,LONG,1,1,953.3873,0.9528,-4.6613,45
2026-06-03 22:00:00+00:00,65267.5,LONG,1,1,947.5136,-0.6161,-5.2486,45
2026-06-03 23:00:00+00:00,64236.8,LONG,1,1,939.132,-0.8846,-6.0868,45
2026-06-04 00:00:00+00:00,64230.0,LONG,1,1,941.9801,0.3033,-5.802,45
2026-06-04 04:00:00+00:00,64536.8,LONG,1,1,945.5962,0.3839,-5.4404,45
2026-06-04 05:00:00+00:00,63605.2,LONG,1,1,934.9757,-1.1232,-6.5024,45
2026-06-04 08:00:00+00:00,63511.7,LONG,1,1,934.7785,-0.0211,-6.5222,45
2026-06-04 09:00:00+00:00,63200.0,LONG,1,1,929.6873,-0.5446,-7.0313,45
2026-06-04 11:00:00+00:00,62460.3,LONG,1,1,931.2872,0.1721,-6.8713,45
2026-06-04 12:00:00+00:00,63200.0,LONG,1,1,942.0779,1.1587,-5.7922,45
2026-06-04 15:00:00+00:00,63911.7,LONG,1,1,942.2932,0.0228,-5.7707,45
2026-06-04 18:00:00+00:00,63358.5,LONG,1,1,940.7846,-0.1601,-5.9215,45
2026-06-04 21:00:00+00:00,63565.4,LONG,1,1,940.6322,-0.0162,-5.9368,45
2026-06-04 22:00:00+00:00,63261.9,LONG,1,1,941.0621,0.0457,-5.8938,45
2026-06-05 00:00:00+00:00,63648.4,LONG,1,1,938.62,-0.2595,-6.138,45
2026-06-05 01:00:00+00:00,63282.0,LONG,1,1,937.3654,-0.1337,-6.2635,45
2026-06-05 05:00:00+00:00,63436.1,LONG,1,1,936.1096,-0.134,-6.389,45
2026-06-05 06:00:00+00:00,61813.0,LONG,1,1,929.1992,-0.7382,-7.0801,45
2026-06-05 09:00:00+00:00,62811.2,LONG,1,1,935.3629,0.6633,-6.4637,45
2026-06-05 10:00:00+00:00,62491.3,LONG,1,1,930.5665,-0.5128,-6.9434,45
2026-06-05 12:00:00+00:00,61893.2,LONG,1,1,930.1637,-0.0433,-6.9836,45
2026-06-05 14:00:00+00:00,60808.2,LONG,1,1,931.8202,0.1781,-6.818,45
2026-06-05 15:00:00+00:00,60470.7,LONG,1,1,926.1853,-0.6047,-7.3815,45
2026-06-05 17:00:00+00:00,61439.4,LONG,1,1,927.2508,0.115,-7.2749,45
2026-06-05 19:00:00+00:00,59145.0,LONG,1,1,924.1368,-0.3358,-7.5863,45
2026-06-05 20:00:00+00:00,60161.6,LONG,1,1,922.2054,-0.209,-7.7795,45
2026-06-05 21:00:00+00:00,61798.7,LONG,1,1,925.0495,0.3084,-7.4951,45
2026-06-05 22:00:00+00:00,61769.9,LONG,1,1,926.6652,0.1747,-7.3335,45
2026-06-05 23:00:00+00:00,61421.6,LONG,1,1,924.4797,-0.2358,-7.552,45
2026-06-06 01:00:00+00:00,61257.2,LONG,1,1,924.6125,0.0144,-7.5387,45
2026-06-06 03:00:00+00:00,60658.3,LONG,1,1,920.3067,-0.4657,-7.9693,45
2026-06-06 05:00:00+00:00,60605.8,LONG,1,1,928.3563,0.8747,-7.1644,45
2026-06-06 06:00:00+00:00,60798.9,LONG,1,1,926.6356,-0.1853,-7.3364,45
2026-06-06 08:00:00+00:00,60999.1,LONG,1,1,927.0171,0.0412,-7.2983,45
2026-06-06 09:00:00+00:00,61290.2,LONG,1,1,928.027,0.1089,-7.1973,45
